word,definition
Definition:acanthous,spiny; prickly
Definition:acapnia,lack or deficiency of carbon dioxide
Definition:acapnotic,non-smoker; non-smoking
Definition:acariasis,irritating itching insect infestation
Definition:acaricide,killer of mites and ticks
Definition:acarine,of like or pertaining to ticks or mites
Definition:acarology,study of mites
Definition:acarophobia,fear of itching or of insects causing itching
Definition:acarpous,sterile; not bearing fruit
Definition:acatalectic,having complete or full number of syllables in a poetic line
Definition:acatalepsy,the unknowableness of all things to a certainty
Definition:acatamathesia,inability to understand data presented to the senses
Definition:acates,provisions that have been purchased
Definition:acatour,provisioner; quartermaster
Definition:acaudate,tailless
Definition:acaulescent,having a very short stem
Definition:accelerometer,instrument for measuring acceleration or vibrations
Definition:accend,to kindle
Definition:accensor,acolyte
Definition:accentor,songbird
Definition:acceptilation,remission of debt or liability through fictitious repayment
Definition:accessit,prize for students in second place; honourable mention
Definition:acciaccatura,very short note played before a longer one
Definition:accidence,grammar book; science of inflections in grammar
Definition:accidentalism,theory that events do not have causes
Definition:accidie,sloth; physical torpor
Definition:accinge,to gird
Definition:accipiter,bandage worn around the nose
Definition:accipitral,like a bird of prey; rapacious
Definition:accipitrine,of like or pertaining to falcons and hawks
Definition:accismus,in rhetoric pretending to refuse something
Definition:accite,to cite; to summon
Definition:acclinate,sloping upwards
Definition:acclivity,upward slope
Definition:accloy,to hobble with a horseshoe nail
Definition:accolade,curved architectural moulding; vertical line joining two musical staves
Definition:accolent,neighbouring
Definition:accollé,of a heraldic animal entwined or collared
Definition:accosted,in heraldry two figures placed side by side
Definition:accoucheur,male midwife
Definition:accoucheuse,female midwife
Definition:accourage,to encourage
Definition:accourt,to entertain
Definition:accoy,to subdue; to pacify; to soothe
Definition:accrementition,increase or growth by adding similar material
Definition:accretion,accumulation; addition of parts to form a whole
Definition:accubation,reclining as on a couch
Definition:accubitum,crescent-shaped couch
Definition:accusative,indicating direct object of a verb
Definition:acedia,listlessness; sloth
Definition:aceldama,site or scene of violence or bloodshed
Definition:aceology,therapeutics
Definition:acequia,irrigation ditch
Definition:acerate,of like or resembling a needle
Definition:acerbate,to embitter; to irritate
Definition:acerous,lacking horns or antennae
Definition:acersecomic,one whose hair has never been cut
Definition:acervate,heaped; clustered
Definition:acervuline,like or in small mounds or heaps
Definition:acescence,becoming sour; souring; turning of milk
Definition:acetabulum,small anatomical cup or hollow such as a sucker
Definition:acetarious,referring to plants that are used in salads
Definition:acetimeter,instrument for measuring strength of vinegar
Definition:achaenocarp,any dry indehiscent fruit
Definition:acharné,furious or desperate (of a battle)
Definition:achene,small one-seeded fruit or naked seed of plant
Definition:achloropsia,colour-blindness with respect to green
Definition:achor,eruption or scab on the head
Definition:achromatopsia,colour-blindness
Definition:achroous,colourless
Definition:acicular,needle-shaped
Definition:acidaemia,undue acidity of blood
Definition:acidimeter,instrument for measuring concentration of acids
Definition:acidulous,sharp or bitter-tasting
Definition:acierate,to turn into steel
Definition:acinaceous,full of kernels
Definition:acinaciform,scimitar-shaped
Definition:aciniform,shaped like a berry
Definition:acinus,berry which grows in clusters
Definition:acipenser,sturgeon
Definition:ackamarackus,pretentious or deceptive nonsense
Definition:aclinic,having no inclination or magnetic dip
Definition:acock,defiantly
Definition:acoemeti,ancient monastic order who maintained eternal choir service
Definition:acology,study of medical remedies
Definition:acolous,limbless
Definition:acolouthic,of like or pertaining to an after-image or other after-sensation
Definition:acopic,curing or relieving fatigue
Definition:acoria,pathologically great appetite
Definition:acosmism,disbelief in existence of eternal universe distinct from God
Definition:acouasm,ringing noise in head
Definition:acquest,object which is acquired
Definition:acracy,government by none; anarchy
Definition:acratia,impotence
Definition:acre-breadth,old unit of length of 22 yards
Definition:acritochromacy,colour-blindness
Definition:acroamatic,esoteric
Definition:acrocephalous,having a pointed or peaked skull
Definition:acrography,the art of making wood blocks in relief
Definition:acrolith,wooden statue with stone extremities
Definition:acrologic,of like or pertaining to initials
Definition:acromegaly,glandular disorder causing gigantism of extremities
Definition:acronical,occurring at nightfall or sunset
Definition:acronym,word formed from initial letters of another word
Definition:acronyx,ingrown nail
Definition:acropathy,disease or illness of the extremities
Definition:acrophobia,fear of heights
Definition:acrophonic,using a symbol for the initial sound of a thing
Definition:acropodium,pedestal upon which a statue rests
Definition:acroscopic,looking or moving towards the apex
Definition:acroteleutic,phrase or words at the end of a psalm
Definition:acroterion,pedestal or ornament at the angle of a pediment
Definition:acrotism,absence of pulsing
Definition:actinism,action of solar radiation causing chemical change
Definition:actinograph,instrument used to calculate time of photographic exposure
Definition:actinometer,instrument for measuring incident radiation
Definition:actinotherapy,use of ultraviolet rays as medical therapy
Definition:acton,stuffed jacket worn under armour; haqueton
Definition:actuate,communicate motion to; cause
Definition:aculeate,prickly; pointed; stinging; a stinging insect
Definition:aculeiform,shaped like a thorn
Definition:acultomancy,divination using needles
Definition:acuminate,tapered; pointed; to sharpen
Definition:acutiator,sharpener of weapons
Definition:acutorsion,twisting artery with needle to stop bleeding
Definition:acyanopsia,colour-blindness with respect to blue
Definition:acyesis,female sterility
Definition:acyrology,incorrect diction or pronunciation
Definition:adactylous,lacking fingers or claws
Definition:adamantine,unbreakable; impenetrable
Definition:adamitism,nakedness for religious reasons
Definition:adaxial,next to or towards the axis
Definition:addax,large African antelope
Definition:addax,spiral-horned antelope dwelling in the Sahara desert
Definition:additament,thing added or appended; heraldic ornament
Definition:addititious,of pertaining to or resulting from addition
Definition:addle,putrid; barren; muddled
Definition:addorsed,turned back to back in heraldry
Definition:adduce,cite as proof or instance
Definition:adeciduate,evergreen; coniferous
Definition:adeem,to cancel a bequest by destruction of the object
Definition:adelaster,provisional name for a plant whose flowers are unknown
Definition:adelphogamy,sharing of a wife by two or more brothers
Definition:ademption,revocation of donation by donor
Definition:adenalgia,painful swelling of a gland
Definition:adenia,glandular swelling
Definition:adeniform,shaped like a gland
Definition:adenography,descriptive work on the glandular system
Definition:adenoid,of like or pertaining to or like a gland
Definition:adenology,study of glands
Definition:adenotomy,removal or excision of gland
Definition:adespota,anonymous works
Definition:adessive,indicating place where or proximity to
Definition:adevism,denial of gods of mythology and legend
Definition:adharma,unrighteousness
Definition:adhibit,to attach; to admit; to administer
Definition:adhocracy,government in an unstructured fashion; an unstructured organization
Definition:adiabatic,without transference of heat
Definition:adiaphoresis,absence of perspiration; inability to perspire
Definition:adiaphorism,doctrine of theological indifference or latitudinarianism
Definition:adiaphoron,tenet or belief on which a theological system is indifferent
Definition:adiapneustia,defective perspiration
Definition:adiathermancy,impermeability to radiant energy
Definition:adipescent,becoming fat or fatty
Definition:adipic,of like or pertaining to fatty substances
Definition:adipocere,fatty substance occurring in corpses left in moist areas
Definition:adipsia,absence or lack of thirst
Definition:adit,opening or passage into a mine
Definition:adjudge,to decide; to award
Definition:adjutage,nozzle
Definition:adjutant,enormous Indian stork
Definition:adjutor,helper; assistant
Definition:adjuvant,substance added to make vaccine more effective
Definition:admanuensis,one who takes an oath on a religious book
Definition:admaxillary,connected to or near the jaw
Definition:admeasurement,the act of measuring or apportioning
Definition:adminicle,that which supports or aids especially evidence
Definition:adnascent,growing on some other thing
Definition:adnominal,indicating adjective used as a noun
Definition:adnomination,punning
Definition:adnoun,adjective serving or used as a noun
Definition:adonise,to adorn oneself
Definition:adoptionism,belief that Christ was the adopted and not natural son of God
Definition:adoral,near the mouth
Definition:adosculation,impregnation by contact alone or by wind
Definition:adown,in a descending direction
Definition:adoxography,good writing on a trivial subject
Definition:adoxy,beliefs that are neither orthodox nor heterodox
Definition:adpress,to press together
Definition:adrogation,adoption of a boy or girl before adolescence
Definition:adscititious,added; additional
Definition:adscript,attached or feudally bound to the soil or earth
Definition:adsorb,to attract and stick to the surface
Definition:adumbrate,indicate faintly; foreshadow
Definition:adunc,hooked
Definition:aduncate,shaped like a hook or crook
Definition:adust,burnt; scorched
Definition:advection,horizontal movement of air
Definition:advehent,bringing inwards
Definition:advenient,due to outside causes
Definition:adventitious,accidental; casual
Definition:adventive,a thing or person coming from outside
Definition:adversaria,miscellaneous notes; commonplace books
Definition:adversative,word or phrase expressing opposition
Definition:advert,refer to in speech or writing
Definition:advertorial,advertisement presented as if it were editorial material
Definition:advesperate,darken; become late
Definition:advocaat,liqueur containing rum and raw eggs
Definition:advowson,right of presentation to church living
Definition:adynamia,helplessness; lack of strength
Definition:adynaton,rhetorical use of a nearly impossible situation for emphasis
Definition:adytum,sacred part of a temple or church; church chancel
Definition:adzebill,prehistoric flightless bird of New Zealand
Definition:aedile,magistrate in charge of games markets or buildings
Definition:aedoeology,science of generative organs
Definition:aegilops,stye in inner corner of eye
Definition:aegis,protection; support
Definition:aegrotat,medical certificate of illness excusing student's sickness
Definition:aeneous,shining bronze colour
Definition:aeolian,giving forth a tone as if produced by the wind
Definition:aeolipyle,hollow ball that turns through steam escaping through valves
Definition:aeolistic,long-winded
Definition:aeolotropy,variation in physical properties on basis of position
Definition:aeonian,lasting for an immeasurably long period of time
Definition:aepyornis,gigantic flightless bird of Madagascar
Definition:aerenchyma,respiratory tissue
Definition:aeriform,of the form or shape of gas; gaseous
Definition:aerious,of the nature of air; airy
Definition:aerobe,organism requiring oxygen to survive
Definition:aerobiology,study of airborne organisms
Definition:aerodonetics,science or study of gliding
Definition:aerogenesis,forming or generating gas or air
Definition:aerography,descriptive work on the atmosphere
Definition:aerolite,meteorite
Definition:aerolith,stone that falls from the sky; meteorite
Definition:aerolithology,study of aerolites; meteorites
Definition:aerology,study of the atmosphere
Definition:aeromancy,divination by means of the weather
Definition:aerometer,instrument for measuring weight or density of gas
Definition:aerophane,thin crinkled semi-transparent fabric
Definition:aerophilately,collecting of air-mail stamps
Definition:aerophobia,fear of flying or draughts
Definition:aerophone,musical instrument like a concertina
Definition:aerophore,instrument used to inflate stillborn child's lungs
Definition:aeropleustic,of like or pertaining to aerial navigation
Definition:aerostat,any lighter-than air craft; balloon
Definition:aerostatics,science of air pressure; art of ballooning
Definition:aeruginous,of like or pertaining to copper-rust or verdigris
Definition:aerugo,rust of any metal
Definition:aesc,letter used in Old English for 'ae'
Definition:aesopian,conveying meaning only to those in a secret movement
Definition:aesthesia,sensibility
Definition:aesthesiogenic,producing or causing a sensation
Definition:aestheticism,doctrine that beauty is central to other moral principles
Definition:aestival,of like or pertaining to summer
Definition:aethrioscope,instrument for measuring temperature variations due to sky conditions
Definition:aeviternal,everlasting; endless
Definition:aeviternity,eternal existence
Definition:afebrile,not suffering from fever
Definition:affabulation,moral of a fable
Definition:affeer,to assess; to reduce to a fixed sum
Definition:afferent,bearing bringing or carrying towards
Definition:affiance,to trust; to betroth
Definition:affine,a relation by marriage
Definition:afflated,inspired
Definition:afflatus,inspiration; divine impetus
Definition:afforce,to strengthen a jury by adding skilled people
Definition:afforest,to cover with forest; to convert into hunting grounds
Definition:affranchise,to free from slavery or similar obligation
Definition:affray,an attack or assault; an alarm or fright
Definition:affrayer,disturber of the peace
Definition:affreightment,hiring of a vessel
Definition:affreux,frightening
Definition:affricate,consonant that begins as a plosive and ends as a fricative
Definition:affronté,of two heraldic animals facing one another
Definition:affusion,pouring on; as of baptismal water
Definition:afore,before
Definition:afterclap,unexpected damaging or unsettling after-effect
Definition:afterdeck,deck behind a ship's bridge
Definition:aftergame,rematch; means employed after first turn of affairs
Definition:afterguard,men who work the aft sails on the quarterdeck and poop deck
Definition:afterhand,subsequently
Definition:afterings,last milk drawn when milking a cow
Definition:afterpiece,minor piece after a play
Definition:aftershaft,second shaft coming out of the quill of a feather
Definition:afterwil,locking of the barn after the cows have been let out
Definition:agacerie,allurement; coquetry
Definition:agalactia,failure or inability to produce milk
Definition:agalloch,eaglewood
Definition:agamist,one who opposes marriage
Definition:agamogenesis,reproduction by non-sexual means
Definition:agape,selfless Christian love; a feast in celebration of such love
Definition:agapeistic,characterized by Christian love
Definition:agapet,lover of women
Definition:agapetae,churchwomen who live platonically with celibate men
Definition:agapism,ethics of love
Definition:agastopia,admiration of part of another's body
Definition:agatewear,type of ceramic resembling agate stone
Definition:agathism,belief in ultimate triumph of good despite evil means
Definition:agathodaimon,one's good genius; the good part of one's conscience
Definition:agelast,one who never laughs
Definition:agennesic,sterile; impotent
Definition:agenocratia,opposition to birth control
Definition:agentive,indicating agent performing an action
Definition:ageotropic,moving or turning away from the earth
Definition:agersia,quality of not growing old
Definition:ageusia,damage to the sense of taste
Definition:agger,artificial mound or elevation for military use
Definition:aggerose,in heaps; piled up
Definition:aggiornamento,modernization of ideas of the Catholic church
Definition:aggrade,to raise level of a surface through depositing detritus
Definition:aggrandize,increase power or rank of; make greater
Definition:aggrate,to gratify or please
Definition:aggry,type of West African glass beads
Definition:agio,premium paid on foreign currency exchange
Definition:agiotage,playing the stock market; speculation
Definition:agist,to charge with a public burden; to take in to graze for payment
Definition:agistment,land tax assessed for cattle pasturing
Definition:aglet,metal point attached to a lace or string
Definition:agma,"symbol or sound for a velar nasal consonant ""ng"""
Definition:agminate,grouped
Definition:agnail,sore corn or hangnail on the toe or foot
Definition:agname,name over and above the ordinary name and surname
Definition:agnation,kinship
Definition:agnize,to acknowledge or confess
Definition:agnomen,additional name; surname; nickname
Definition:agnomination,rhetorical use of similar-sounding words for effect
Definition:agnosic,unable to recognize familiar objects due to brain damage
Definition:agnosticism,doctrine that we can know nothing beyond material phenomena
Definition:agnosy,ignorance
Definition:agoge,tempo or sequence in melody in ancient Greek music
Definition:agogic,accenting a musical note by slightly dwelling on it
Definition:agomphosis,looseness in the teeth
Definition:agone,ago
Definition:agonic,making no angle
Definition:agonism,competition; effort; striving
Definition:agonistes,someone in the grip of inner conflict
Definition:agonistic,of like or pertaining to or being aggressive or argumentative
Definition:agonistics,art and theory of prize-fighting
Definition:agoraphobia,fear of open spaces
Definition:agouti,tropical rabbit-sized rodent
Definition:agowilt,sudden sickening and unnecessary fear
Definition:agraffe,hooked clasp used by masons to hold blocks together
Definition:agrapha,sayings of Jesus not found in the canonical gospels
Definition:agraphia,inability to write
Definition:agravic,having no gravity; pertaining to the condition of zero-gravity
Definition:agrestic,of the fields; rural; unpolished
Definition:agriology,the comparative study of primitive peoples
Definition:agrize,to horrify; to disfigure
Definition:agrizoiatry,medicine specializing in wild animals
Definition:agrobiology,study of plant nutrition; soil yields
Definition:agrology,study of agricultural soils
Definition:agromania,intense desire to be in open spaces
Definition:agronomics,study of productivity of land
Definition:agrostography,writing about grasses
Definition:agrostology,science or study of grasses
Definition:agrypnia,insomnia
Definition:agrypnotic,anything taken to aid wakefulness
Definition:aguardiente,Spanish or Portuguese brandy
Definition:agyiophobia,fear of crossing busy streets
Definition:agynary,lacking female genitals
Definition:ahimsa,the duty of sparing animal life; non-violence
Definition:ahull,with sails furled and helm lashed to the lee-side
Definition:ai,three-toed sloth
Definition:aichmophobia,fear of sharp or pointed objects
Definition:aiger,tidal wave occurring in rivers
Definition:aigrette,a spray of jewels; ornamental feather plume; an egret
Definition:aiguille,sharp; needle-like peak of rock
Definition:aileron,flap on airplane wing for lateral balance
Definition:ailette,plate of armour worn on shoulder
Definition:ailuromancy,divination by watching cats' movements
Definition:ailurophilia,love of cats
Definition:ailurophobia,fear of cats
Definition:aioli,garlic-flavoured mayonnaise
Definition:airscrew,aircraft propeller
Definition:aischrolatry,worship of filth dirt or smut
Definition:aisling,a vision or dream
Definition:ait,small island in lake or river
Definition:aitchbone,rump bone of cattle; rump cut of beef
Definition:aiué,elderly; senior
Definition:akeratophorous,not horned
Definition:akinesia,loss of ability to move
Definition:ala,membranous outgrowth on a plant or animal
Definition:alabamine,alternate name for the element astatine
Definition:alack,expression of sorrow or regret
Definition:alalia,loss of ability to speak
Definition:alameda,public walkway between rows of poplar trees
Definition:alamode,lightweight glossy silk
Definition:alamort,half-dead; dejected
Definition:alannah,term of endearment used with one's child
Definition:alar,of like or pertaining to the wing or shoulder
Definition:alastrim,mild form of smallpox
Definition:alate,lately
Definition:alation,state of having wings; position of wings on a creature
Definition:alaudine,of like or pertaining to skylarks
Definition:alb,long white robe worn by priests
Definition:albarello,cylindrical jar used to hold drugs
Definition:albata,variety of German silver
Definition:albe,although; albeit
Definition:albedo,whiteness as of a celestial object
Definition:albescent,becoming white; whiteness
Definition:albicant,whitish; becoming white
Definition:albificative,able to whiten or be whitened
Definition:albion,medieval astronomical device for finding positions of planets
Definition:albocracy,government by white people
Definition:albolith,white cement formed from magnesia and silica
Definition:albugineous,like the white of an eye or an egg; white-coloured
Definition:alcahest,alchemical universal solvent
Definition:alcatote,silly elf
Definition:alcine,of like or pertaining to elks; of like or pertaining to auks
Definition:alcoholometer,instrument for measuring proportion of alcohol in solutions
Definition:alcovinometer,instrument to measure strength of wine
Definition:aleatoric,depending on contingencies or chance
Definition:aleberry,beverage made from ale spices and dried bread
Definition:alecost,costmary an herb used in flavouring ale
Definition:alectormancy,divination by sacrificing a rooster
Definition:alectryomachy,cock-fighting
Definition:alectryomancy,divination by watching a rooster gather corn kernels
Definition:alee,on or toward the lee
Definition:alegar,vinegar made by turning ale sour
Definition:alembicated,over-refined
Definition:alepine,mixed wool and silk or mohair and cotton fabric
Definition:alethiology,study of truth
Definition:aleuromancy,divination using flour or meal
Definition:alexia,inability to read
Definition:alexipharmic,antidote
Definition:alfet,cauldron of boiling water used during trials by ordeal
Definition:alforge,wallet or leather bag
Definition:algedonics,science of pleasure and pain
Definition:algefacient,cooling
Definition:algetic,causing or producing pain
Definition:algicide,killer of algae
Definition:algid,cold; chilly
Definition:alginuresis,painful urination
Definition:algolagnia,sexual pleasure derived from inflicting pain
Definition:algology,study of algae
Definition:algophobia,fear of pain
Definition:algor,coldness; shivering fit
Definition:algraphy,art of printing from aluminum plates
Definition:alible,nourishing
Definition:alicorn,mythical wavy-horned bull often used as heraldic device
Definition:alidade,revolving index on astrolabe or other instrument for reading gradations
Definition:alieniloquy,speech on subjects other than the matter at hand; off-topic speech
Definition:aliform,wing-shaped
Definition:aligerous,winged
Definition:aliicide,killing of someone other than oneself; murder
Definition:aliped,having wings on the feet
Definition:aliphatic,of like or pertaining to fat or fats in general
Definition:aliquant,number dividing into another with a remainder
Definition:aliquot,number dividing into another without leaving a remainder
Definition:aliter,requiring a different law to be applied; it is otherwise; in other words
Definition:aliunde,from elsewhere
Definition:alk,sap or resin from turpentine trees
Definition:alkalimeter,instrument for measuring strength of alkalines
Definition:alkanet,reddish plant-based dye
Definition:allantiasis,food poisoning resulting from inadequate preservation
Definition:allantoid,shaped like a sausage
Definition:allative,indicating movement towards
Definition:allemain,enormous pudding out of which acrobats leap
Definition:allemande,courtly baroque dance in which the arms are interlaced
Definition:alliaceous,of like or pertaining to garlic; garlicky
Definition:allicient,attracting something else
Definition:allision,intentional collision of two ships
Definition:allocatur,amount allowed for costs
Definition:allochthonous,formed or produced elsewhere or externally
Definition:allodic,not subject to a superior
Definition:allogamy,cross-fertilization
Definition:allogeneous,different
Definition:allography,writing another individual's signature
Definition:allolalia,speech disorder featuring randomly spoken words
Definition:allonge,paper attached to commercial bill requiring signatures
Definition:allonym,other person's name used by an author
Definition:alloquy,speaking to another or many others; an address
Definition:allotheism,belief in or worship of strange gods
Definition:allotriophagy,craving for strange foods
Definition:allotropy,of an element having more than one form
Definition:alluvion,effect of water impacting on shoreline
Definition:allwhere,elsewhere; everywhere
Definition:almacantar,circle of altitude parallel to the horizon
Definition:almagest,textbook or handbook especially dealing with astronomy
Definition:almandine,violet-coloured garnet
Definition:almoner,giver of alms; social worker in a hospital
Definition:almuce,cloth or fur hood
Definition:alnager,inspector of cloth
Definition:alogism,illogical statement
Definition:alomancy,divination using salt
Definition:alopecia,baldness; hair loss
Definition:alopecoid,of or resembling a fox
Definition:alow,below
Definition:alpaca,fine wool made from alpaca hair
Definition:alpenglow,reddish glow appearing at sunrise or sunset in mountains
Definition:alpenstocker,mountain climber
Definition:alpestrine,of like or pertaining to alpine regions
Definition:alphenic,sugary candy used in medicine
Definition:alphitomancy,divination using loaves of barley
Definition:alphonsin,instrument used to extract bullets from bodies
Definition:alt,high musical tone
Definition:altarage,payment to priest for mass; offerings at altar
Definition:alterity,state of being different
Definition:alternatim,alternately
Definition:altiloquence,pompous or high speech
Definition:altisonant,high-sounding
Definition:altitonant,thundering on high or loudly
Definition:altricial,having young requiring care for a lengthy period
Definition:aludel,pear-shaped pot used in sublimation
Definition:aluminiferous,bearing aluminum
Definition:alveary,beehive; area of the ear where wax collects; word-list
Definition:alveolate,of or like a honeycomb
Definition:alveromancy,divination using sounds
Definition:alviducous,purgative
Definition:alvine,of the belly
Definition:ama,a Japanese pearl-diver
Definition:amadelphous,outgoing; gregarious
Definition:amain,to a high degree; exceedingly; at full speed
Definition:amanous,lacking hands
Definition:amanuensis,one employed to write from dictation
Definition:amaranth,imaginary flower reputed never to fade
Definition:amaranthine,immortal; undying; deep purple-red colour
Definition:amasesis,inability to chew
Definition:amasthenic,focusing light rays to a single point
Definition:amathophobia,fear of dust
Definition:amaxophobia,fear of riding in a car
Definition:ambages,windings; roundabout ways; delays
Definition:ambeer,juice from chewing tobacco
Definition:amberjack,spiny-finned Atlantic sport fish
Definition:ambiloquous,using dubious or ambiguous expressions
Definition:ambisinistrous,awkward in the use of both hands
Definition:ambit,circuit; scope; compass; confines
Definition:ambo,early Christian raised reading desk or pulpit
Definition:ambry,recess for church vessels; cupboard or niche
Definition:ambsace,bad luck; a low score
Definition:ambulatory,aisle down the east end of a church
Definition:ambulomancy,divination by taking a walk
Definition:ambulophobia,fear of walking
Definition:ambustion,burn or scald
Definition:amende,fine or reparation paid
Definition:ament,a person who fails to develop mentally
Definition:amerce,to fine; to deprive; to punish
Definition:ametropia,abnormal optical refraction
Definition:amice,strip of fine linen worn as cloak or wrap by priest at mass
Definition:amicicide,murder of a friend
Definition:amidmost,in the very middle
Definition:amidships,midway between the bow and stern of a ship
Definition:ammeter,instrument for measuring electrical current
Definition:ammophilous,sand-loving; preferring to dwell in sand
Definition:amnicolist,one who lives near a river
Definition:amniomancy,divination by examining afterbirth
Definition:amorce,percussion cap for a toy pistol
Definition:amoret,love sonnet or song
Definition:amoretto,a cherub or spirit of love
Definition:ampelidious,of like or pertaining to vines
Definition:ampelography,scientific description of the vine
Definition:ampere,unit for measuring amount of electrical current
Definition:amphibiolith,fossilized amphibian
Definition:amphibolic,able to turn both backwards and forwards; double-jointed
Definition:amphibology,ambiguity in language; dual grammatical meaning
Definition:amphigean,occurring in both hemispheres of the brain or body
Definition:amphigory,a nonsense verse
Definition:amphimixis,interbreeding; intermixing of two individuals' genetic matter
Definition:amphipneust,animal with both lungs and gills
Definition:amphisbaena,mythical two-headed serpent or lizard
Definition:amphiscian,of like or pertaining to torrid regions
Definition:amphiuma,aquatic American salamander with two pairs of small feet
Definition:amphoriloquy,cavernous voice of a patient heard over a patient's lung cavity
Definition:amplect,to embrace
Definition:amplexus,rutting of frogs and toads
Definition:ampliative,supplemental; additional
Definition:amplivagant,stretching far; having a great scope
Definition:ampulla,vessel for holy oil or wine for coronations or rituals
Definition:amrita,Hindu ambrosia bestowing immortality
Definition:amygdaloid,almond-shaped; of like or pertaining to tonsils
Definition:amyloid,containing or pertaining to starch; starchy
Definition:amyous,lacking muscle
Definition:an,if
Definition:ana,in equal quantities
Definition:anabasis,journey leading upwards; first phase of an illness
Definition:anabiosis,return to life after apparent death
Definition:anacampserote,something which can bring back a lost love
Definition:anacamptic,reflecting or reflected light; sound or water
Definition:anacardic,of like or pertaining to cashews
Definition:anacathartic,causing vomiting or expectoration
Definition:anachoric,foreign or geographically absurd relating to a country
Definition:anaclastic,refractive; of like or pertaining to refraction
Definition:anaclitic,dependent on other phenomenon or ability
